timestamp,humidity
2023-08-01 00:00:00,55.96700000000001
2023-08-01 01:00:00,55.923
2023-08-01 02:00:00,55.96216666666666
2023-08-01 03:00:00,56.10149999999997
2023-08-01 04:00:00,56.20333333333331
2023-08-01 05:00:00,56.42083333333334
2023-08-01 06:00:00,56.54283333333334
2023-08-01 07:00:00,56.69983333333335
2023-08-01 08:00:00,56.9143333333333
2023-08-01 09:00:00,57.23833333333336
2023-08-01 10:00:00,57.57449999999997
2023-08-01 11:00:00,57.85299999999995
2023-08-01 12:00:00,57.95916666666663
2023-08-01 13:00:00,57.66733333333336
2023-08-01 14:00:00,57.3951666666667
2023-08-01 15:00:00,57.104500000000016
2023-08-01 16:00:00,56.60216666666669
2023-08-01 17:00:00,55.78683333333335
2023-08-01 18:00:00,55.26649999999999
2023-08-01 19:00:00,55.02383333333332
2023-08-01 20:00:00,54.84383333333334
2023-08-01 21:00:00,54.73949999999999
2023-08-01 22:00:00,54.92050000000002
2023-08-01 23:00:00,55.27283333333334
2023-08-02 00:00:00,55.60433333333334
2023-08-02 01:00:00,55.83933333333332
2023-08-02 02:00:00,56.09083333333331
2023-08-02 03:00:00,56.338333333333324
2023-08-02 04:00:00,56.5673333333333
2023-08-02 05:00:00,56.84849999999999
2023-08-02 06:00:00,56.95183333333336
2023-08-02 07:00:00,57.165833333333346
2023-08-02 08:00:00,57.55333333333334
2023-08-02 09:00:00,57.8925
2023-08-02 10:00:00,58.10049999999998
2023-08-02 11:00:00,58.22033333333332
2023-08-02 12:00:00,58.255
2023-08-02 13:00:00,58.24666666666668
2023-08-02 14:00:00,58.17316666666668
2023-08-02 15:00:00,57.98650000000002
2023-08-02 16:00:00,57.61816666666666
2023-08-02 17:00:00,56.99583333333332
2023-08-02 18:00:00,56.33116666666664
2023-08-02 19:00:00,55.81566666666665
2023-08-02 20:00:00,55.32816666666666
2023-08-02 21:00:00,54.87050000000001
2023-08-02 22:00:00,54.479833333333346
2023-08-02 23:00:00,54.215666666666664
2023-08-03 00:00:00,54.03666666666665
2023-08-03 01:00:00,54.03533333333336
2023-08-03 02:00:00,54.24366666666669
2023-08-03 03:00:00,54.45900000000003
